Sample	per_base_sequence_content	per_sequence_quality_scores	overrepresented_sequences	per_sequence_gc_content	Sequences flagged as poor quality	avg_sequence_length	sequence_length_distribution	sequence_duplication_levels	Total Sequences	basic_statistics	Filename	per_base_sequence_quality	adapter_content	%GC	median_sequence_length	per_tile_sequence_quality	File type	Total Bases	per_base_n_content	total_deduplicated_percentage	Encoding	Sequence length
Kiley_B_WT_+O2_Paraquat_B	fail	pass	warn	warn	0.0	143.0596228984316	warn	fail	3260660.0	pass	Kiley_B_WT_+O2_Paraquat_B_val_2.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	467.8 Mbp	pass	15.251529683273368	Sanger / Illumina 1.9	20-150
Kiley_B_WT_+O2_Paraquat_C	fail	pass	warn	warn	0.0	142.86338221566103	warn	fail	4808759.0	pass	Kiley_B_WT_+O2_Paraquat_C_val_2.fq.gz	pass	pass	47.0	150	pass	Conventional base calls	688.9 Mbp	pass	9.719820829928942	Sanger / Illumina 1.9	20-150
Kiley_B_WT_-O2_Ctrl_A	fail	pass	warn	warn	0.0	143.81142986188357	warn	fail	4162430.0	pass	Kiley_B_WT_-O2_Ctrl_A_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	600.4 Mbp	pass	8.212169562225263	Sanger / Illumina 1.9	20-150
Kiley_B_WT_-O2_Ctrl_B	fail	pass	warn	warn	0.0	143.72840702340204	warn	fail	3116951.0	pass	Kiley_B_WT_-O2_Ctrl_B_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	449.3 Mbp	pass	11.527356209527364	Sanger / Illumina 1.9	20-150
Kiley_B_WT_-O2_Ctrl_C	fail	pass	warn	warn	0.0	143.82820378213896	warn	fail	4108839.0	pass	Kiley_B_WT_-O2_Ctrl_C_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	592.7 Mbp	pass	7.82932900083185	Sanger / Illumina 1.9	20-150
Kiley_B_WT_-O2_NoFe_A	fail	pass	warn	warn	0.0	143.006118801289	warn	fail	4139046.0	pass	Kiley_B_WT_-O2_NoFe_A_val_2.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	593.5 Mbp	pass	10.572866599302454	Sanger / Illumina 1.9	20-150
Kiley_B_WT_-O2_NoFe_B	fail	pass	warn	warn	0.0	143.5700080538428	warn	fail	4960365.0	pass	Kiley_B_WT_-O2_NoFe_B_val_2.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	714.2 Mbp	pass	9.359213031958658	Sanger / Illumina 1.9	20-150
Kiley_B_WT_-O2_NoFe_C	fail	pass	warn	warn	0.0	144.30381080087426	warn	fail	4387293.0	pass	Kiley_B_WT_-O2_NoFe_C_val_2.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	635 Mbp	pass	11.772899688949444	Sanger / Illumina 1.9	20-150
Kiley_B_WT_-O2_NoFe_DIP_A	fail	pass	warn	warn	0.0	144.08622894663316	warn	fail	3217597.0	pass	Kiley_B_WT_-O2_NoFe_DIP_A_val_2.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	465 Mbp	pass	11.917501866222187	Sanger / Illumina 1.9	20-150
Kiley_B_WT_-O2_NoFe_DIP_B	fail	pass	warn	warn	0.0	143.24726155043592	warn	fail	4306634.0	pass	Kiley_B_WT_-O2_NoFe_DIP_B_val_2.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	618.6 Mbp	pass	9.117266510110168	Sanger / Illumina 1.9	20-150
Kiley_B_WT_-O2_NoFe_DIP_C	fail	pass	warn	warn	0.0	143.4563916043463	warn	fail	5863653.0	pass	Kiley_B_WT_-O2_NoFe_DIP_C_val_2.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	843.6 Mbp	pass	7.333843051258605	Sanger / Illumina 1.9	20-150
Kiley_B_WT_-O2_Peroxide_A	fail	pass	warn	pass	0.0	142.78237929405802	warn	fail	4198447.0	pass	Kiley_B_WT_-O2_Peroxide_A_val_1.fq.gz	pass	pass	48.0	147	pass	Conventional base calls	601.2 Mbp	pass	7.05578803739833	Sanger / Illumina 1.9	21-150
Kiley_B_WT_-O2_Peroxide_C	fail	pass	warn	warn	0.0	142.6287160475851	warn	fail	3818506.0	pass	Kiley_B_WT_-O2_Peroxide_C_val_1.fq.gz	pass	pass	48.0	147	pass	Conventional base calls	546.2 Mbp	pass	7.8879988752032055	Sanger / Illumina 1.9	21-150
SRX10341586	fail	pass	warn	warn	0.0	148.70563062356788	warn	fail	9088425.0	pass	SRX10341586_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	1.3 Gbp	pass	20.355745845586146	Sanger / Illumina 1.9	20-150
SRX10341587	fail	pass	warn	warn	0.0	148.69729551284536	warn	fail	8905755.0	pass	SRX10341587_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	1.3 Gbp	pass	21.440695948776295	Sanger / Illumina 1.9	20-150
SRX10341588	fail	pass	warn	warn	0.0	148.63190177873102	warn	fail	7450199.0	pass	SRX10341588_val_2.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	1.1 Gbp	pass	20.35216779710347	Sanger / Illumina 1.9	20-150
SRX10341589	fail	pass	fail	warn	0.0	148.73499892534733	warn	fail	8221261.0	pass	SRX10341589_val_2.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.2 Gbp	pass	18.335433752078924	Sanger / Illumina 1.9	20-150
SRX10341590	fail	pass	warn	warn	0.0	148.8118224963661	warn	fail	12509896.0	pass	SRX10341590_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.8 Gbp	pass	22.558093715821297	Sanger / Illumina 1.9	20-150
SRX10341591	fail	pass	warn	warn	0.0	148.82539056257508	warn	fail	12596381.0	pass	SRX10341591_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	1.8 Gbp	pass	23.78307300042187	Sanger / Illumina 1.9	20-150
SRX10341592	fail	pass	warn	warn	0.0	148.6212057903859	warn	fail	8067787.0	pass	SRX10341592_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.2 Gbp	pass	19.12706885717432	Sanger / Illumina 1.9	20-150
SRX10341593	fail	pass	warn	warn	0.0	148.5850104523687	warn	fail	8308643.0	pass	SRX10341593_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.2 Gbp	pass	19.461433503834378	Sanger / Illumina 1.9	20-150
SRX10341594	fail	pass	warn	warn	0.0	148.5533009903549	warn	fail	9603527.0	pass	SRX10341594_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.4 Gbp	pass	18.394888472944892	Sanger / Illumina 1.9	20-150
SRX10341595	fail	pass	warn	warn	0.0	148.6245799453063	warn	fail	9396693.0	pass	SRX10341595_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.4 Gbp	pass	18.189032518173008	Sanger / Illumina 1.9	20-150
SRX10341596	fail	pass	warn	warn	0.0	148.66208841862934	warn	fail	9111564.0	pass	SRX10341596_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.3 Gbp	pass	19.268976648254228	Sanger / Illumina 1.9	20-150
SRX10341597	fail	pass	warn	warn	0.0	148.57385700231467	warn	fail	7312482.0	pass	SRX10341597_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1 Gbp	pass	20.5181622355053	Sanger / Illumina 1.9	20-150
SRX11348531	fail	pass	warn	warn	0.0	148.737141535322	warn	fail	10885417.0	pass	SRX11348531_val_1.fq.gz	pass	pass	48.0	150		Conventional base calls	1.6 Gbp	pass	18.21347273500298	Sanger / Illumina 1.9	20-150
SRX11348532	fail	pass	warn	warn	0.0	148.5745303269932	warn	fail	12812744.0	pass	SRX11348532_val_1.fq.gz	pass	pass	48.0	150		Conventional base calls	1.9 Gbp	pass	16.977256150299098	Sanger / Illumina 1.9	20-150
SRX1432806	fail	pass	warn	warn	0.0	49.419323736727826	warn	fail	14545282.0	pass	SRX1432806_trimmed.fq.gz	pass	pass	51.0	50	pass	Conventional base calls	718.8 Mbp	pass	8.403132578082905	Sanger / Illumina 1.9	20-50
SRX14563846	fail	pass	warn	warn	0.0	146.87425553778294	warn	fail	23071688.0	pass	SRX14563846_val_1.fq.gz	pass	pass	50.0	151		Conventional base calls	3.3 Gbp	pass	6.507817432684136	Sanger / Illumina 1.9	20-151
SRX14563847	fail	pass	warn	warn	0.0	147.27103011820932	warn	fail	21441879.0	pass	SRX14563847_val_1.fq.gz	pass	pass	50.0	151		Conventional base calls	3.1 Gbp	pass	7.002143104388788	Sanger / Illumina 1.9	20-151
SRX14563848	warn	pass	warn	warn	0.0	144.2752598041131	warn	fail	24084203.0	pass	SRX14563848_val_2.fq.gz	pass	pass	49.0	151		Conventional base calls	3.4 Gbp	pass	13.152286544366223	Sanger / Illumina 1.9	20-151
SRX14563849	warn	pass	warn	pass	0.0	146.52216677830762	warn	fail	23339702.0	pass	SRX14563849_val_2.fq.gz	pass	pass	49.0	151		Conventional base calls	3.4 Gbp	pass	12.474235431290676	Sanger / Illumina 1.9	20-151
SRX14570260	fail	pass	warn	warn	0.0	148.5010462980601	warn	fail	12121307.0	pass	SRX14570260_val_1.fq.gz	pass	pass	50.0	150	pass	Conventional base calls	1.8 Gbp	pass	15.514861789179518	Sanger / Illumina 1.9	20-150
SRX14570261	fail	pass	warn	warn	0.0	148.6177511192757	warn	fail	9352030.0	pass	SRX14570261_val_1.fq.gz	pass	pass	50.0	150	pass	Conventional base calls	1.3 Gbp	pass	17.053433856545038	Sanger / Illumina 1.9	20-150
SRX14570262	fail	pass	warn	warn	0.0	148.63784771594862	warn	fail	10697417.0	pass	SRX14570262_val_1.fq.gz	pass	pass	50.0	150	pass	Conventional base calls	1.5 Gbp	pass	16.093100913827733	Sanger / Illumina 1.9	20-150
SRX14570263	fail	pass	warn	warn	0.0	148.66044182986016	warn	fail	12040155.0	pass	SRX14570263_val_1.fq.gz	pass	pass	50.0	150	fail	Conventional base calls	1.7 Gbp	pass	15.220486492406533	Sanger / Illumina 1.9	20-150
SRX14570264	fail	pass	warn	warn	0.0	148.7075740109459	warn	fail	12711059.0	pass	SRX14570264_val_1.fq.gz	pass	pass	50.0	150	fail	Conventional base calls	1.8 Gbp	pass	14.778143996604513	Sanger / Illumina 1.9	20-150
SRX14570265	fail	pass	warn	warn	0.0	148.8052185868335	warn	fail	13786146.0	pass	SRX14570265_val_1.fq.gz	pass	pass	49.0	150	fail	Conventional base calls	2 Gbp	pass	15.294514756602867	Sanger / Illumina 1.9	20-150
SRX14570266	fail	pass	warn	warn	0.0	148.76112787966343	warn	fail	14185946.0	pass	SRX14570266_val_1.fq.gz	pass	pass	48.0	150	fail	Conventional base calls	2.1 Gbp	pass	16.14738117741145	Sanger / Illumina 1.9	20-150
SRX14570267	fail	pass	warn	warn	0.0	148.71559642021882	warn	fail	13668098.0	pass	SRX14570267_val_1.fq.gz	pass	pass	50.0	150	fail	Conventional base calls	2 Gbp	pass	13.960174050352968	Sanger / Illumina 1.9	20-150
SRX14570268	fail	pass	warn	warn	0.0	148.7740590385057	warn	fail	11115864.0	pass	SRX14570268_val_2.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.6 Gbp	pass	14.41558827708454	Sanger / Illumina 1.9	20-150
SRX14570269	fail	pass	pass	warn	0.0	148.6914404151435	warn	fail	8345837.0	pass	SRX14570269_val_2.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.2 Gbp	pass	17.506216623204963	Sanger / Illumina 1.9	20-150
SRX14570270	fail	pass	warn	warn	0.0	148.64992139363562	warn	fail	10822915.0	pass	SRX14570270_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.6 Gbp	pass	16.43841440727429	Sanger / Illumina 1.9	20-150
SRX14570271	fail	pass	warn	warn	0.0	148.61724337039368	warn	fail	9454219.0	pass	SRX14570271_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.4 Gbp	pass	17.355132074389125	Sanger / Illumina 1.9	20-150
SRX14570272	fail	pass	warn	warn	0.0	148.58274900718177	warn	fail	10054459.0	pass	SRX14570272_val_1.fq.gz	pass	pass	50.0	150	pass	Conventional base calls	1.4 Gbp	pass	16.343189301398567	Sanger / Illumina 1.9	20-150
SRX14570273	fail	pass	warn	warn	0.0	148.68090451838	warn	fail	10090497.0	pass	SRX14570273_val_1.fq.gz	pass	pass	50.0	150	pass	Conventional base calls	1.5 Gbp	pass	16.100823720626426	Sanger / Illumina 1.9	20-150
SRX14570274	fail	pass	warn	warn	0.0	148.64966156263074	warn	fail	11325286.0	pass	SRX14570274_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.6 Gbp	pass	15.605695349971471	Sanger / Illumina 1.9	20-150
SRX14570275	fail	pass	warn	warn	0.0	148.59942810533283	warn	fail	11537789.0	pass	SRX14570275_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.7 Gbp	pass	15.789092002720828	Sanger / Illumina 1.9	20-150
SRX14570276	fail	pass	warn	warn	0.0	148.60855006036002	warn	fail	10612159.0	pass	SRX14570276_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.5 Gbp	pass	16.44357309833215	Sanger / Illumina 1.9	20-150
SRX14570277	fail	pass	warn	fail	0.0	148.57355733890944	warn	fail	13979652.0	pass	SRX14570277_val_1.fq.gz	pass	pass	49.0	150	warn	Conventional base calls	2 Gbp	pass	14.345873002668355	Sanger / Illumina 1.9	20-150
SRX14953908	fail	pass	warn	warn	0.0	99.0395559910202	warn	fail	40576837.0	pass	SRX14953908_val_1.fq.gz	pass	pass	52.0	100		Conventional base calls	4 Gbp	pass	5.234151456765355	Sanger / Illumina 1.9	20-100
SRX14953909	fail	pass	warn	pass	0.0	99.03273633895769	warn	fail	32582049.0	pass	SRX14953909_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	3.2 Gbp	pass	7.509528561846519	Sanger / Illumina 1.9	20-100
SRX14953910	fail	pass	warn	warn	0.0	98.92426940866035	warn	fail	33003334.0	pass	SRX14953910_val_2.fq.gz	pass	pass	50.0	100		Conventional base calls	3.2 Gbp	pass	8.66164214154753	Sanger / Illumina 1.9	20-100
SRX14953911	fail	pass	warn	warn	0.0	99.01200453589807	warn	fail	30781115.0	pass	SRX14953911_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	3 Gbp	pass	8.854777967517343	Sanger / Illumina 1.9	20-100
SRX14953912	fail	pass	fail	warn	0.0	99.10481943806515	warn	fail	31438520.0	pass	SRX14953912_val_2.fq.gz	pass	pass	53.0	100		Conventional base calls	3.1 Gbp	pass	6.647246033433948	Sanger / Illumina 1.9	20-100
SRX14953913	fail	pass	warn	pass	0.0	98.92364226480868	warn	fail	35236142.0	pass	SRX14953913_val_2.fq.gz	pass	pass	48.0	100		Conventional base calls	3.4 Gbp	pass	8.794912293194713	Sanger / Illumina 1.9	20-100
SRX14953914	fail	pass	warn	warn	0.0	99.02653265906616	warn	fail	28610815.0	pass	SRX14953914_val_2.fq.gz	pass	pass	53.0	100		Conventional base calls	2.8 Gbp	pass	6.892726428157503	Sanger / Illumina 1.9	20-100
SRX14953915	fail	pass	fail	warn	0.0	99.11707082818062	warn	fail	28674180.0	pass	SRX14953915_val_2.fq.gz	pass	pass	53.0	100		Conventional base calls	2.8 Gbp	pass	6.995019702494116	Sanger / Illumina 1.9	20-100
SRX14953916	fail	pass	warn	fail	0.0	99.00758279088203	warn	fail	33080696.0	pass	SRX14953916_val_2.fq.gz	pass	pass	51.0	100		Conventional base calls	3.2 Gbp	pass	8.821992089789003	Sanger / Illumina 1.9	20-100
SRX14953917	fail	pass	warn	warn	0.0	98.94641448495696	warn	fail	33298159.0	pass	SRX14953917_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	3.3 Gbp	pass	8.62689314552389	Sanger / Illumina 1.9	20-100
SRX14953918	fail	pass	warn	warn	0.0	98.96986697448556	warn	fail	35621813.0	pass	SRX14953918_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	3.5 Gbp	pass	7.187653728114188	Sanger / Illumina 1.9	20-100
SRX14953919	fail	pass	warn	warn	0.0	99.07182058424398	warn	fail	36402600.0	pass	SRX14953919_val_1.fq.gz	pass	pass	52.0	100		Conventional base calls	3.6 Gbp	pass	5.836279667917716	Sanger / Illumina 1.9	20-100
SRX14953920	fail	pass	warn	warn	0.0	99.04046885911517	warn	fail	33783112.0	pass	SRX14953920_val_1.fq.gz	pass	pass	53.0	100		Conventional base calls	3.3 Gbp	pass	5.134371345767857	Sanger / Illumina 1.9	20-100
SRX14953921	fail	pass	warn	fail	0.0	99.09125655431504	warn	fail	35199521.0	pass	SRX14953921_val_1.fq.gz	pass	pass	51.0	100		Conventional base calls	3.4 Gbp	pass	6.456835147689044	Sanger / Illumina 1.9	20-100
SRX14953922	fail	pass	warn	warn	0.0	99.0167532233285	warn	fail	37378598.0	pass	SRX14953922_val_1.fq.gz	pass	pass	53.0	100		Conventional base calls	3.7 Gbp	pass	4.677670899540924	Sanger / Illumina 1.9	20-100
SRX14953923	fail	pass	warn	fail	0.0	99.06154242836664	warn	fail	36840129.0	pass	SRX14953923_val_1.fq.gz	pass	pass	51.0	100		Conventional base calls	3.6 Gbp	pass	6.653095440386114	Sanger / Illumina 1.9	20-100
SRX14953924	fail	pass	warn	warn	0.0	99.07113395481754	warn	fail	27527543.0	pass	SRX14953924_val_1.fq.gz	pass	pass	48.0	100		Conventional base calls	2.7 Gbp	pass	8.839609903498367	Sanger / Illumina 1.9	20-100
SRX14953925	fail	pass	fail	warn	0.0	99.02180904797008	warn	fail	30766680.0	pass	SRX14953925_val_1.fq.gz	pass	pass	53.0	100		Conventional base calls	3 Gbp	pass	5.146704255059994	Sanger / Illumina 1.9	20-100
SRX14953926	fail	pass	warn	fail	0.0	99.01549691180169	warn	fail	27101077.0	pass	SRX14953926_val_1.fq.gz	pass	pass	50.0	100		Conventional base calls	2.6 Gbp	pass	8.821215549291558	Sanger / Illumina 1.9	20-100
SRX14953927	fail	pass	warn	warn	0.0	98.65467022248154	warn	fail	33401064.0	pass	SRX14953927_val_1.fq.gz	pass	pass	52.0	100		Conventional base calls	3.3 Gbp	pass	5.8363899701590025	Sanger / Illumina 1.9	20-100
SRX14953928	fail	pass	fail	fail	0.0	98.98075840619667	warn	fail	36800174.0	pass	SRX14953928_val_2.fq.gz	pass	pass	53.0	100		Conventional base calls	3.6 Gbp	pass	7.32562310701455	Sanger / Illumina 1.9	20-100
SRX14953929	fail	pass	warn	fail	0.0	98.95338896789778	warn	fail	30632276.0	pass	SRX14953929_val_2.fq.gz	pass	pass	52.0	100		Conventional base calls	3 Gbp	pass	8.627644609503747	Sanger / Illumina 1.9	20-100
SRX14953930	fail	pass	warn	fail	0.0	99.02387440162914	warn	fail	31671621.0	pass	SRX14953930_val_1.fq.gz	pass	pass	49.0	100		Conventional base calls	3.1 Gbp	pass	9.81846587158995	Sanger / Illumina 1.9	20-100
SRX14953931	fail	pass	warn	warn	0.0	98.94593964778961	warn	fail	22503368.0	pass	SRX14953931_val_1.fq.gz	pass	pass	53.0	100		Conventional base calls	2.2 Gbp	pass	6.15890898376043	Sanger / Illumina 1.9	20-100
SRX14953932	fail	pass	warn	warn	0.0	99.06223124834824	warn	fail	23989620.0	pass	SRX14953932_val_1.fq.gz	pass	pass	54.0	100		Conventional base calls	2.3 Gbp	pass	4.669840436829967	Sanger / Illumina 1.9	20-100
SRX18804540	fail	pass	warn	warn	0.0	148.63901770466532	warn	fail	10587040.0	pass	SRX18804540_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.5 Gbp	pass	15.512655139697578	Sanger / Illumina 1.9	20-150
SRX18804541	fail	pass	warn	warn	0.0	148.7072164546402	warn	fail	11128484.0	pass	SRX18804541_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.6 Gbp	pass	16.049170209050146	Sanger / Illumina 1.9	20-150
SRX18804542	fail	pass	warn	warn	0.0	148.67539309195317	warn	fail	9148114.0	pass	SRX18804542_val_1.fq.gz	pass	pass	49.0	150	pass	Conventional base calls	1.3 Gbp	pass	15.045787998191281	Sanger / Illumina 1.9	20-150
SRX18804543	fail	pass	warn	warn	0.0	148.73113898536084	warn	fail	9265501.0	pass	SRX18804543_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	1.3 Gbp	pass	18.07081728087899	Sanger / Illumina 1.9	20-150
SRX18804544	fail	pass	warn	warn	0.0	148.80481870643723	warn	fail	12988299.0	pass	SRX18804544_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	1.9 Gbp	pass	16.44223272694144	Sanger / Illumina 1.9	20-150
SRX18804545	fail	pass	warn	warn	0.0	148.83203994743795	warn	fail	11629682.0	pass	SRX18804545_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	1.7 Gbp	pass	18.22714570637622	Sanger / Illumina 1.9	20-150
